       1604.00000          0.01073          0.01073          0.00000          0.00000          0.00045          0.01117          6.26767 
       1605.00000          0.01072          0.01072          0.00000          0.00000          0.00045          0.01117          6.26835 
       1606.00000          0.01072          0.01072          0.00000          0.00000          0.00045          0.01116          6.26833 
       1607.00000          0.01071          0.01071          0.00000          0.00000          0.00045          0.01116          6.26780 
       1608.00000          0.01071          0.01071          0.00000          0.00000          0.00045          0.01116          6.26835 
       1609.00000          0.01070          0.01070          0.00000          0.00000          0.00045          0.01115          6.26763 
       1610.00000          0.01070          0.01070          0.00000          0.00000          0.00045          0.01114          6.26625 
       1611.00000          0.01069          0.01069          0.00000          0.00000          0.00045          0.01114          6.26527 
       1612.00000          0.01069          0.01069          0.00000          0.00000          0.00045          0.01114          6.26495 
       1613.00000          0.01069          0.01069          0.00000          0.00000          0.00045          0.01113          6.26452 
       1614.00000          0.01068          0.01068          0.00000          0.00000          0.00045          0.01113          6.26389 
       1615.00000          0.01068          0.01068          0.00000          0.00000          0.00045          0.01113          6.26262 
       1616.00000          0.01068          0.01068          0.00000          0.00000          0.00045          0.01112          6.26085 
       1617.00000          0.01067          0.01067          0.00000          0.00000          0.00045          0.01112          6.25834 
       1618.00000          0.01067          0.01067          0.00000          0.00000          0.00045          0.01112          6.25826 
       1619.00000          0.01067          0.01067          0.00000          0.00000          0.00045          0.01111          6.25803 
       1620.00000          0.01066          0.01066          0.00000          0.00000          0.00045          0.01111          6.25718 
       1621.00000          0.01066          0.01066          0.00000          0.00000          0.00045          0.01110          6.25642 
       1622.00000          0.01065          0.01065          0.00000          0.00000          0.00045          0.01110          6.25582 
       1623.00000          0.01065          0.01065          0.00000          0.00000          0.00045          0.01110          6.25601 
       1624.00000          0.01065          0.01065          0.00000          0.00000          0.00045          0.01109          6.25500 
       1625.00000          0.01064          0.01064          0.00000          0.00000          0.00045          0.01109          6.25389 
       1626.00000          0.01064          0.01064          0.00000          0.00000          0.00045          0.01109          6.25308 
       1627.00000          0.01064          0.01064          0.00000          0.00000          0.00045          0.01108          6.25119 
       1628.00000          0.01063          0.01063          0.00000          0.00000          0.00045          0.01108          6.25021 
       1629.00000          0.01063          0.01063          0.00000          0.00000          0.00045          0.01107          6.24956 
       1630.00000          0.01062          0.01062          0.00000          0.00000          0.00045          0.01107          6.24719 
       1631.00000          0.01061          0.01061          0.00000          0.00000          0.00045          0.01106          6.24953 
       1632.00000          0.01061          0.01061          0.00000          0.00000          0.00045          0.01106          6.24965 
       1633.00000          0.01061          0.01061          0.00000          0.00000          0.00045          0.01105          6.24867 
       1634.00000          0.01060          0.01060          0.00000          0.00000          0.00045          0.01104          6.24830 
       1635.00000          0.01059          0.01059          0.00000          0.00000          0.00045          0.01104          6.24727 
       1636.00000          0.01059          0.01059          0.00000          0.00000          0.00045          0.01104          6.24641 
       1637.00000          0.01059          0.01059          0.00000          0.00000          0.00045          0.01103          6.24678 
       1638.00000          0.01059          0.01059          0.00000          0.00000          0.00045          0.01103          6.24686 
       1639.00000          0.01058          0.01058          0.00000          0.00000          0.00045          0.01103          6.24647 
       1640.00000          0.01058          0.01058          0.00000          0.00000          0.00044          0.01102          6.24463 
       1641.00000          0.01057          0.01057          0.00000          0.00000          0.00044          0.01102          6.24190 
       1642.00000          0.01057          0.01057          0.00000          0.00000          0.00044          0.01101          6.24023 
       1643.00000          0.01056          0.01056          0.00000          0.00000          0.00044          0.01101          6.23897 
       1644.00000          0.01055          0.01055          0.00000          0.00000          0.00044          0.01100          6.23805 
       1645.00000          0.01055          0.01055          0.00000          0.00000          0.00044          0.01100          6.23866 
       1646.00000          0.01055          0.01055          0.00000          0.00000          0.00044          0.01099          6.23741 
       1647.00000          0.01055          0.01055          0.00000          0.00000          0.00044          0.01099          6.23562 
       1648.00000          0.01055          0.01055          0.00000          0.00000          0.00044          0.01099          6.23406 
       1649.00000          0.01054          0.01054          0.00000          0.00000          0.00044          0.01098          6.23360 
       1650.00000          0.01054          0.01054          0.00000          0.00000          0.00044          0.01098          6.23305 
       1651.00000          0.01053          0.01053          0.00000          0.00000          0.00044          0.01098          6.23125 
       1652.00000          0.01053          0.01053          0.00000          0.00000          0.00044          0.01097          6.22998 
       1653.00000          0.01052          0.01052          0.00000          0.00000          0.00044          0.01097          6.22913 
       1654.00000          0.01052          0.01052          0.00000          0.00000          0.00044          0.01096          6.22858 
       1655.00000          0.01052          0.01052          0.00000          0.00000          0.00044          0.01096          6.22811 
       1656.00000          0.01051          0.01051          0.00000          0.00000          0.00044          0.01095          6.22528 
       1657.00000          0.01051          0.01051          0.00000          0.00000          0.00044          0.01095          6.22357 
       1658.00000          0.01051          0.01051          0.00000          0.00000          0.00044          0.01095          6.22353 
       1659.00000          0.01051          0.01051          0.00000          0.00000          0.00044          0.01095          6.22390 
       1660.00000          0.01050          0.01050          0.00000          0.00000          0.00044          0.01095          6.22419 
       1661.00000          0.01050          0.01050          0.00000          0.00000          0.00044          0.01094          6.22304 
       1662.00000          0.01050          0.01050          0.00000          0.00000          0.00044          0.01094          6.22161 
       1663.00000          0.01050          0.01050          0.00000          0.00000          0.00044          0.01094          6.22052 
       1664.00000          0.01049          0.01049          0.00000          0.00000          0.00044          0.01093          6.21838 
       1665.00000          0.01049          0.01049          0.00000          0.00000          0.00044          0.01093          6.21651 
       1666.00000          0.01048          0.01048          0.00000          0.00000          0.00044          0.01092          6.21605 
       1667.00000          0.01048          0.01048          0.00000          0.00000          0.00044          0.01092          6.21489 
       1668.00000          0.01046          0.01046          0.00000          0.00000          0.00044          0.01091          6.21276 
       1669.00000          0.01046          0.01046          0.00000          0.00000          0.00044          0.01090          6.20829 
       1670.00000          0.01046          0.01046          0.00000          0.00000          0.00044          0.01090          6.20956 
       1671.00000          0.01046          0.01046          0.00000          0.00000          0.00044          0.01090          6.20987 
       1672.00000          0.01045          0.01045          0.00000          0.00000          0.00044          0.01089          6.20856 
       1673.00000          0.01045          0.01045          0.00000          0.00000          0.00044          0.01089          6.20789 
       1674.00000          0.01045          0.01045          0.00000          0.00000          0.00044          0.01089          6.20657 
       1675.00000          0.01044          0.01044          0.00000          0.00000          0.00044          0.01088          6.20466 
       1676.00000          0.01044          0.01044          0.00000          0.00000          0.00044          0.01088          6.20190 
       1677.00000          0.01043          0.01043          0.00000          0.00000          0.00044          0.01087          6.20270 
       1678.00000          0.01043          0.01043          0.00000          0.00000          0.00044          0.01087          6.20313 
       1679.00000          0.01043          0.01043          0.00000          0.00000          0.00044          0.01087          6.20275 
       1680.00000          0.01042          0.01042          0.00000          0.00000          0.00044          0.01086          6.20170 
       1681.00000          0.01042          0.01042          0.00000          0.00000          0.00044          0.01086          6.19991 
       1682.00000          0.01041          0.01041          0.00000          0.00000          0.00044          0.01085          6.19702 
       1683.00000          0.01040          0.01040          0.00000          0.00000          0.00044          0.01084          6.19420 
       1684.00000          0.01039          0.01039          0.00000          0.00000          0.00044          0.01083          6.19071 
       1685.00000          0.01038          0.01038          0.00000          0.00000          0.00044          0.01082          6.18941 
       1686.00000          0.01037          0.01037          0.00000          0.00000          0.00044          0.01081          6.19092 
       1687.00000          0.01036          0.01036          0.00000          0.00000          0.00044          0.01080          6.19025 
       1688.00000          0.01036          0.01036          0.00000          0.00000          0.00044          0.01080          6.18939 
       1689.00000          0.01036          0.01036          0.00000          0.00000          0.00044          0.01079          6.18925 
       1690.00000          0.01036          0.01036          0.00000          0.00000          0.00044          0.01079          6.18967 
       1691.00000          0.01035          0.01035          0.00000          0.00000          0.00044          0.01079          6.19055 
       1692.00000          0.01035          0.01035          0.00000          0.00000          0.00044          0.01079          6.19028 
       1693.00000          0.01034          0.01034          0.00000          0.00000          0.00044          0.01078          6.18891 
       1694.00000          0.01034          0.01034          0.00000          0.00000          0.00044          0.01078          6.18968 
       1695.00000          0.01034          0.01034          0.00000          0.00000          0.00044          0.01077          6.18989 
       1696.00000          0.01033          0.01033          0.00000          0.00000          0.00044          0.01077          6.18772 
       1697.00000          0.01032          0.01032          0.00000          0.00000          0.00044          0.01076          6.18625 
       1698.00000          0.01032          0.01032          0.00000          0.00000          0.00044          0.01075          6.18569 
       1699.00000          0.01031          0.01031          0.00000          0.00000          0.00044          0.01075          6.18588 
       1700.00000          0.01031          0.01031          0.00000          0.00000          0.00044          0.01075          6.18564 
       1701.00000          0.01031          0.01031          0.00000          0.00000          0.00044          0.01074          6.18397 
       1702.00000          0.01030          0.01030          0.00000          0.00000          0.00044          0.01074          6.18300 
       1703.00000          0.01030          0.01030          0.00000          0.00000          0.00044          0.01074          6.18259 
       1704.00000          0.01030          0.01030          0.00000          0.00000          0.00044          0.01073          6.18220 
       1705.00000          0.01029          0.01029          0.00000          0.00000          0.00044          0.01073          6.18207 
       1706.00000          0.01029          0.01029          0.00000          0.00000          0.00044          0.01072          6.18017 
       1707.00000          0.01028          0.01028          0.00000          0.00000          0.00044          0.01072          6.17898 
       1708.00000          0.01028          0.01028          0.00000          0.00000          0.00044          0.01072          6.17879 
       1709.00000          0.01027          0.01027          0.00000          0.00000          0.00044          0.01071          6.17875 
       1710.00000          0.01027          0.01027          0.00000          0.00000          0.00044          0.01071          6.17883 
       1711.00000          0.01027          0.01027          0.00000          0.00000          0.00044          0.01071          6.17962 
       1712.00000          0.01027          0.01027          0.00000          0.00000          0.00044          0.01070          6.17961 
       1713.00000          0.01027          0.01027          0.00000          0.00000          0.00044          0.01070          6.17942 
       1714.00000          0.01026          0.01026          0.00000          0.00000          0.00044          0.01070          6.17915 
       1715.00000          0.01026          0.01026          0.00000          0.00000          0.00044          0.01069          6.17743 
       1716.00000          0.01025          0.01025          0.00000          0.00000          0.00044          0.01069          6.17634 
       1717.00000          0.01025          0.01025          0.00000          0.00000          0.00044          0.01068          6.17545 
       1718.00000          0.01024          0.01024          0.00000          0.00000          0.00044          0.01068          6.17386 
       1719.00000          0.01023          0.01023          0.00000          0.00000          0.00044          0.01067          6.17147 
       1720.00000          0.01022          0.01022          0.00000          0.00000          0.00044          0.01066          6.16985 
       1721.00000          0.01022          0.01022          0.00000          0.00000          0.00044          0.01066          6.16976 
       1722.00000          0.01022          0.01022          0.00000          0.00000          0.00044          0.01065          6.17016 
       1723.00000          0.01021          0.01021          0.00000          0.00000          0.00044          0.01065          6.16981 
       1724.00000          0.01021          0.01021          0.00000          0.00000          0.00044          0.01065          6.16970 
       1725.00000          0.01020          0.01020          0.00000          0.00000          0.00044          0.01064          6.16921 
       1726.00000          0.01020          0.01020          0.00000          0.00000          0.00044          0.01063          6.16754 
       1727.00000          0.01019          0.01019          0.00000          0.00000          0.00044          0.01063          6.16656 
       1728.00000          0.01019          0.01019          0.00000          0.00000          0.00044          0.01062          6.16594 
       1729.00000          0.01018          0.01018          0.00000          0.00000          0.00044          0.01061          6.16394 
       1730.00000          0.01017          0.01017          0.00000          0.00000          0.00044          0.01061          6.16297 
       1731.00000          0.01017          0.01017          0.00000          0.00000          0.00044          0.01061          6.16330 
       1732.00000          0.01017          0.01017          0.00000          0.00000          0.00044          0.01060          6.16293 
       1733.00000          0.01016          0.01016          0.00000          0.00000          0.00044          0.01060          6.16137 
       1734.00000          0.01015          0.01015          0.00000          0.00000          0.00044          0.01059          6.16007 
       1735.00000          0.01015          0.01015          0.00000          0.00000          0.00044          0.01058          6.15861 
       1736.00000          0.01014          0.01014          0.00000          0.00000          0.00044          0.01058          6.15743 
       1737.00000          0.01013          0.01013          0.00000          0.00000          0.00044          0.01057          6.15683 
       1738.00000          0.01013          0.01013          0.00000          0.00000          0.00044          0.01057          6.15646 
       1739.00000          0.01013          0.01013          0.00000          0.00000          0.00044          0.01056          6.15558 
       1740.00000          0.01012          0.01012          0.00000          0.00000          0.00044          0.01055          6.15544 
       1741.00000          0.01011          0.01011          0.00000          0.00000          0.00044          0.01055          6.15422 
       1742.00000          0.01011          0.01011          0.00000          0.00000          0.00044          0.01054          6.15177 
       1743.00000          0.01010          0.01010          0.00000          0.00000          0.00044          0.01054          6.15072 
       1744.00000          0.01010          0.01010          0.00000          0.00000          0.00044          0.01054          6.14994 
       1745.00000          0.01010          0.01010          0.00000          0.00000          0.00044          0.01054          6.14911 
       1746.00000          0.01010          0.01010          0.00000          0.00000          0.00044          0.01053          6.14887 
       1747.00000          0.01010          0.01010          0.00000          0.00000          0.00044          0.01053          6.14826 
       1748.00000          0.01010          0.01010          0.00000          0.00000          0.00043          0.01053          6.14715 
       1749.00000          0.01009          0.01009          0.00000          0.00000          0.00043          0.01053          6.14589 
       1750.00000          0.01009          0.01009          0.00000          0.00000          0.00043          0.01052          6.14461 
       1751.00000          0.01008          0.01008          0.00000          0.00000          0.00043          0.01052          6.14224 
       1752.00000          0.01008          0.01008          0.00000          0.00000          0.00043          0.01052          6.14127 
       1753.00000          0.01008          0.01008          0.00000          0.00000          0.00043          0.01051          6.14053 
       1754.00000          0.01007          0.01007          0.00000          0.00000          0.00043          0.01051          6.13831 
       1755.00000          0.01007          0.01007          0.00000          0.00000          0.00043          0.01051          6.13815 
       1756.00000          0.01007          0.01007          0.00000          0.00000          0.00043          0.01050          6.13825 
       1757.00000          0.01007          0.01007          0.00000          0.00000          0.00043          0.01050          6.13751 
       1758.00000          0.01007          0.01007          0.00000          0.00000          0.00043          0.01050          6.13704 
       1759.00000          0.01006          0.01006          0.00000          0.00000          0.00043          0.01050          6.13639 
       1760.00000          0.01006          0.01006          0.00000          0.00000          0.00043          0.01049          6.13472 
       1761.00000          0.01005          0.01005          0.00000          0.00000          0.00043          0.01049          6.13224 
       1762.00000          0.01005          0.01005          0.00000          0.00000          0.00043          0.01049          6.13273 
       1763.00000          0.01005          0.01005          0.00000          0.00000          0.00043          0.01048          6.12942 
       1764.00000          0.01004          0.01004          0.00000          0.00000          0.00043          0.01047          6.12538 
       1765.00000          0.01003          0.01003          0.00000          0.00000          0.00043          0.01047          6.12519 
       1766.00000          0.01003          0.01003          0.00000          0.00000          0.00043          0.01047          6.12451 
       1767.00000          0.01003          0.01003          0.00000          0.00000          0.00043          0.01046          6.12014 
       1768.00000          0.01002          0.01002          0.00000          0.00000          0.00043          0.01045          6.11995 
       1769.00000          0.01002          0.01002          0.00000          0.00000          0.00043          0.01045          6.11991 
       1770.00000          0.01001          0.01001          0.00000          0.00000          0.00043          0.01045          6.11631 
       1771.00000          0.01001          0.01001          0.00000          0.00000          0.00043          0.01044          6.11450 
       1772.00000          0.01001          0.01001          0.00000          0.00000          0.00043          0.01044          6.11402 
       1773.00000          0.01000          0.01000          0.00000          0.00000          0.00043          0.01044          6.11290 
       1774.00000          0.01000          0.01000          0.00000          0.00000          0.00043          0.01043          6.11029 
       1775.00000          0.01000          0.01000          0.00000          0.00000          0.00043          0.01043          6.11018 
       1776.00000          0.00999          0.00999          0.00000          0.00000          0.00043          0.01043          6.10894 
       1777.00000          0.00999          0.00999          0.00000          0.00000          0.00043          0.01042          6.10470 
       1778.00000          0.00998          0.00998          0.00000          0.00000          0.00043          0.01042          6.10284 
       1779.00000          0.00998          0.00998          0.00000          0.00000          0.00043          0.01041          6.10306 
       1780.00000          0.00998          0.00998          0.00000          0.00000          0.00043          0.01041          6.10136 
       1781.00000          0.00998          0.00998          0.00000          0.00000          0.00043          0.01041          6.09838 
       1782.00000          0.00997          0.00997          0.00000          0.00000          0.00043          0.01041          6.09735 
       1783.00000          0.00997          0.00997          0.00000          0.00000          0.00043          0.01040          6.09789 
       1784.00000          0.00997          0.00997          0.00000          0.00000          0.00043          0.01040          6.09641 
       1785.00000          0.00997          0.00997          0.00000          0.00000          0.00043          0.01040          6.09469 
       1786.00000          0.00996          0.00996          0.00000          0.00000          0.00043          0.01039          6.09276 
       1787.00000          0.00996          0.00996          0.00000          0.00000          0.00043          0.01039          6.09221 
       1788.00000          0.00995          0.00995          0.00000          0.00000          0.00043          0.01038          6.09002 
       1789.00000          0.00994          0.00994          0.00000          0.00000          0.00043          0.01038          6.08773 
       1790.00000          0.00994          0.00994          0.00000          0.00000          0.00043          0.01037          6.08637 
       1791.00000          0.00994          0.00994          0.00000          0.00000          0.00043          0.01037          6.08572 
       1792.00000          0.00993          0.00993          0.00000          0.00000          0.00043          0.01036          6.08542 
       1793.00000          0.00993          0.00993          0.00000          0.00000          0.00043          0.01036          6.08304 
       1794.00000          0.00993          0.00993          0.00000          0.00000          0.00043          0.01036          6.08279 
       1795.00000          0.00993          0.00993          0.00000          0.00000          0.00043          0.01036          6.08240 
       1796.00000          0.00992          0.00992          0.00000          0.00000          0.00043          0.01036          6.08107 
       1797.00000          0.00992          0.00992          0.00000          0.00000          0.00043          0.01036          6.08099 
       1798.00000          0.00992          0.00992          0.00000          0.00000          0.00043          0.01035          6.07938 
       1799.00000          0.00992          0.00992          0.00000          0.00000          0.00043          0.01035          6.07594 
       1800.00000          0.00991          0.00991          0.00000          0.00000          0.00043          0.01035          6.07259 
       1801.00000          0.00991          0.00991          0.00000          0.00000          0.00043          0.01034          6.07129 
       1802.00000          0.00991          0.00991          0.00000          0.00000          0.00043          0.01034          6.07098 
       1803.00000          0.00990          0.00990          0.00000          0.00000          0.00043          0.01033          6.06995 
       1804.00000          0.00990          0.00990          0.00000          0.00000          0.00043          0.01033          6.06865 
       1805.00000          0.00990          0.00990          0.00000          0.00000          0.00043          0.01033          6.06763 
       1806.00000          0.00989          0.00989          0.00000          0.00000          0.00043          0.01032          6.06412 
       1807.00000          0.00989          0.00989          0.00000          0.00000          0.00043          0.01032          6.06291 
       1808.00000          0.00988          0.00988          0.00000          0.00000          0.00043          0.01032          6.06249 
       1809.00000          0.00988          0.00988          0.00000          0.00000          0.00043          0.01031          6.06169 
       1810.00000          0.00988          0.00988          0.00000          0.00000          0.00043          0.01031          6.06010 
       1811.00000          0.00988          0.00988          0.00000          0.00000          0.00043          0.01031          6.05933 
       1812.00000          0.00987          0.00987          0.00000          0.00000          0.00043          0.01030          6.05827 
       1813.00000          0.00987          0.00987          0.00000          0.00000          0.00043          0.01030          6.05732 
       1814.00000          0.00986          0.00986          0.00000          0.00000          0.00043          0.01029          6.05590 
       1815.00000          0.00986          0.00986          0.00000          0.00000          0.00043          0.01029          6.05334 
       1816.00000          0.00986          0.00986          0.00000          0.00000          0.00043          0.01029          6.05218 
       1817.00000          0.00986          0.00986          0.00000          0.00000          0.00043          0.01029          6.05188 
       1818.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04981 
       1819.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04808 
       1820.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04784 
       1821.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04774 
       1822.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04759 
       1823.00000          0.00985          0.00985          0.00000          0.00000          0.00043          0.01028          6.04759 
       1824.00000          0.00984          0.00984          0.00000          0.00000          0.00043          0.01027          6.04697 
       1825.00000          0.00984          0.00984          0.00000          0.00000          0.00043          0.01027          6.04618 
       1826.00000          0.00984          0.00984          0.00000          0.00000          0.00043          0.01027          6.04521 
       1827.00000          0.00983          0.00983          0.00000          0.00000          0.00043          0.01026          6.04442 
       1828.00000          0.00983          0.00983          0.00000          0.00000          0.00043          0.01026          6.04235 
       1829.00000          0.00983          0.00983          0.00000          0.00000          0.00043          0.01026          6.04404 
       1830.00000          0.00983          0.00983          0.00000          0.00000          0.00043          0.01026          6.04376 
       1831.00000          0.00982          0.00982          0.00000          0.00000          0.00043          0.01025          6.04102 
       1832.00000          0.00982          0.00982          0.00000          0.00000          0.00043          0.01025          6.03944 
       1833.00000          0.00982          0.00982          0.00000          0.00000          0.00043          0.01025          6.03824 
       1834.00000          0.00981          0.00981          0.00000          0.00000          0.00043          0.01024          6.03625 
       1835.00000          0.00981          0.00981          0.00000          0.00000          0.00043          0.01024          6.03154 
       1836.00000          0.00981          0.00981          0.00000          0.00000          0.00043          0.01024          6.02834 
       1837.00000          0.00980          0.00980          0.00000          0.00000          0.00043          0.01023          6.02585 
       1838.00000          0.00980          0.00980          0.00000          0.00000          0.00043          0.01023          6.02236 
       1839.00000          0.00979          0.00979          0.00000          0.00000          0.00043          0.01022          6.01974 
       1840.00000          0.00979          0.00979          0.00000          0.00000          0.00043          0.01022          6.01810 
       1841.00000          0.00979          0.00979          0.00000          0.00000          0.00043          0.01022          6.01637 
       1842.00000          0.00979          0.00979          0.00000          0.00000          0.00043          0.01022          6.01290 
       1843.00000          0.00978          0.00978          0.00000          0.00000          0.00043          0.01021          6.01014 
       1844.00000          0.00978          0.00978          0.00000          0.00000          0.00043          0.01021          6.00821 
       1845.00000          0.00978          0.00978          0.00000          0.00000          0.00043          0.01021          6.01049 
       1846.00000          0.00977          0.00977          0.00000          0.00000          0.00043          0.01020          6.01295 
       1847.00000          0.00977          0.00977          0.00000          0.00000          0.00043          0.01020          6.01238 
       1848.00000          0.00977          0.00977          0.00000          0.00000          0.00043          0.01020          6.01179 
       1849.00000          0.00976          0.00976          0.00000          0.00000          0.00043          0.01019          6.00757 
       1850.00000          0.00975          0.00975          0.00000          0.00000          0.00043          0.01018          6.00194 
       1851.00000          0.00975          0.00975          0.00000          0.00000          0.00043          0.01018          5.99831 
       1852.00000          0.00975          0.00975          0.00000          0.00000          0.00043          0.01018          5.99466 
       1853.00000          0.00974          0.00974          0.00000          0.00000          0.00043          0.01017          5.98766 
       1854.00000          0.00974          0.00974          0.00000          0.00000          0.00043          0.01017          5.98958 
       1855.00000          0.00974          0.00974          0.00000          0.00000          0.00043          0.01017          5.98867 
       1856.00000          0.00973          0.00973          0.00000          0.00000          0.00043          0.01016          5.98487 
       1857.00000          0.00973          0.00973          0.00000          0.00000          0.00043          0.01016          5.98096 
       1858.00000          0.00972          0.00972          0.00000          0.00000          0.00043          0.01015          5.98218 
       1859.00000          0.00972          0.00972          0.00000          0.00000          0.00043          0.01015          5.97900 
       1860.00000          0.00972          0.00972          0.00000          0.00000          0.00043          0.01015          5.97582 
       1861.00000          0.00972          0.00972          0.00000          0.00000          0.00043          0.01015          5.97645 
       1862.00000          0.00971          0.00971          0.00000          0.00000          0.00043          0.01014          5.97458 
       1863.00000          0.00971          0.00971          0.00000          0.00000          0.00043          0.01014          5.97149 
       1864.00000          0.00971          0.00971          0.00000          0.00000          0.00043          0.01013          5.96737 
       1865.00000          0.00970          0.00970          0.00000          0.00000          0.00043          0.01013          5.96348 
       1866.00000          0.00969          0.00969          0.00000          0.00000          0.00043          0.01012          5.95483 
       1867.00000          0.00968          0.00968          0.00000          0.00000          0.00043          0.01011          5.95025 
       1868.00000          0.00968          0.00968          0.00000          0.00000          0.00043          0.01011          5.94702 
       1869.00000          0.00968          0.00968          0.00000          0.00000          0.00043          0.01010          5.94488 
       1870.00000          0.00967          0.00967          0.00000          0.00000          0.00043          0.01010          5.94415 
       1871.00000          0.00967          0.00967          0.00000          0.00000          0.00043          0.01009          5.93974 
       1872.00000          0.00967          0.00967          0.00000          0.00000          0.00043          0.01009          5.93973 
       1873.00000          0.00966          0.00966          0.00000          0.00000          0.00043          0.01009          5.93788 
       1874.00000          0.00966          0.00966          0.00000          0.00000          0.00043          0.01009          5.93593 
       1875.00000          0.00965          0.00965          0.00000          0.00000          0.00043          0.01008          5.93337 
       1876.00000          0.00965          0.00965          0.00000          0.00000          0.00043          0.01008          5.93154 
       1877.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01007          5.92823 
       1878.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01007          5.92706 
       1879.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01007          5.92392 
       1880.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01007          5.92301 
       1881.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01007          5.92217 
       1882.00000          0.00964          0.00964          0.00000          0.00000          0.00043          0.01006          5.92335 
       1883.00000          0.00963          0.00963          0.00000          0.00000          0.00043          0.01006          5.92288 
       1884.00000          0.00963          0.00963          0.00000          0.00000          0.00043          0.01005          5.91934 
       1885.00000          0.00962          0.00962          0.00000          0.00000          0.00043          0.01005          5.91882 
       1886.00000          0.00962          0.00962          0.00000          0.00000          0.00043          0.01005          5.91678 
       1887.00000          0.00962          0.00962          0.00000          0.00000          0.00043          0.01005          5.91544 
       1888.00000          0.00962          0.00962          0.00000          0.00000          0.00043          0.01004          5.91648 
       1889.00000          0.00961          0.00961          0.00000          0.00000          0.00043          0.01004          5.91574 
       1890.00000          0.00961          0.00961          0.00000          0.00000          0.00043          0.01004          5.91494 
       1891.00000          0.00961          0.00961          0.00000          0.00000          0.00043          0.01003          5.91080 
       1892.00000          0.00961          0.00961          0.00000          0.00000          0.00043          0.01003          5.90996 
       1893.00000          0.00960          0.00960          0.00000          0.00000          0.00043          0.01003          5.90865 
       1894.00000          0.00960          0.00960          0.00000          0.00000          0.00043          0.01003          5.90770 
       1895.00000          0.00960          0.00960          0.00000          0.00000          0.00043          0.01003          5.90762 
       1896.00000          0.00960          0.00960          0.00000          0.00000          0.00043          0.01003          5.90593 
       1897.00000          0.00960          0.00960          0.00000          0.00000          0.00043          0.01002          5.90430 
       1898.00000          0.00959          0.00959          0.00000          0.00000          0.00043          0.01002          5.90361 
       1899.00000          0.00959          0.00959          0.00000          0.00000          0.00043          0.01002          5.89912 
       1900.00000          0.00959          0.00959          0.00000          0.00000          0.00043          0.01002          5.89385 
       1901.00000          0.00958          0.00958          0.00000          0.00000          0.00043          0.01001          5.88893 
       1902.00000          0.00958          0.00958          0.00000          0.00000          0.00043          0.01001          5.88650 
       1903.00000          0.00958          0.00958          0.00000          0.00000          0.00043          0.01000          5.88259 
       1904.00000          0.00957          0.00957          0.00000          0.00000          0.00043          0.01000          5.88276 
       1905.00000          0.00957          0.00957          0.00000          0.00000          0.00043          0.01000          5.88098 
       1906.00000          0.00957          0.00957          0.00000          0.00000          0.00043          0.00999          5.87568 
       1907.00000          0.00956          0.00956          0.00000          0.00000          0.00043          0.00999          5.87292 
       1908.00000          0.00956          0.00956          0.00000          0.00000          0.00043          0.00998          5.87237 
       1909.00000          0.00956          0.00956          0.00000          0.00000          0.00043          0.00998          5.87455 
       1910.00000          0.00955          0.00955          0.00000          0.00000          0.00043          0.00998          5.87584 
       1911.00000          0.00955          0.00955          0.00000          0.00000          0.00043          0.00998          5.87644 
       1912.00000          0.00955          0.00955          0.00000          0.00000          0.00043          0.00997          5.87825 
       1913.00000          0.00954          0.00954          0.00000          0.00000          0.00043          0.00997          5.87960 
       1914.00000          0.00954          0.00954          0.00000          0.00000          0.00043          0.00997          5.87751 
       1915.00000          0.00954          0.00954          0.00000          0.00000          0.00043          0.00996          5.87250 
       1916.00000          0.00953          0.00953          0.00000          0.00000          0.00043          0.00996          5.86631 
       1917.00000          0.00953          0.00953          0.00000          0.00000          0.00043          0.00996          5.86561 
       1918.00000          0.00953          0.00953          0.00000          0.00000          0.00043          0.00995          5.86538 
       1919.00000          0.00953          0.00953          0.00000          0.00000          0.00043          0.00995          5.86555 
       1920.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00995          5.86487 
       1921.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00995          5.86424 
       1922.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00995          5.86241 
       1923.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00995          5.86081 
       1924.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00994          5.86071 
       1925.00000          0.00952          0.00952          0.00000          0.00000          0.00043          0.00994          5.86138 
       1926.00000          0.00951          0.00951          0.00000          0.00000          0.00043          0.00994          5.86012 
       1927.00000          0.00951          0.00951          0.00000          0.00000          0.00043          0.00993          5.85625 
       1928.00000          0.00950          0.00950          0.00000          0.00000          0.00043          0.00993          5.85350 
