       363	   29.2932	   29.6863	       0.0	       0.0	   0.57622	   30.2625	 
       364	   29.2415	   29.6462	       0.0	       0.0	   0.57673	   30.2230	 
       365	   29.1891	   29.6004	       0.0	       0.0	   0.57774	   30.1782	 
       366	   29.1322	   29.5453	       0.0	       0.0	   0.57822	   30.1235	 
       367	   29.0712	   29.4942	       0.0	       0.0	   0.57790	   30.0721	 
       368	   28.9738	   29.4050	       0.0	       0.0	   0.57873	   29.9838	 
       369	   28.9174	   29.3533	       0.0	       0.0	   0.57978	   29.9330	 
       370	   28.8226	   29.2699	       0.0	       0.0	   0.58042	   29.8503	 
       371	   28.7342	   29.1928	       0.0	       0.0	   0.58082	   29.7736	 
       372	   28.6673	   29.1280	       0.0	       0.0	   0.58104	   29.7090	 
       373	   28.5999	   29.0628	       0.0	       0.0	   0.58111	   29.6439	 
       374	   28.5529	   29.0187	       0.0	       0.0	   0.58101	   29.5997	 
       375	   28.5285	   28.9947	       0.0	       0.0	   0.58136	   29.5761	 
       376	   28.4652	   28.9474	       0.0	       0.0	   0.58212	   29.5295	 
       377	   28.3953	   28.8892	       0.0	       0.0	   0.58243	   29.4716	 
       378	   28.3422	   28.8396	       0.0	       0.0	   0.58276	   29.4223	 
       379	   28.2506	   28.7606	       0.0	       0.0	   0.58413	   29.3447	 
       380	   28.1651	   28.6870	       0.0	       0.0	   0.58512	   29.2721	 
       381	   28.1026	   28.6164	       0.0	       0.0	   0.58483	   29.2013	 
       382	   28.0598	   28.5610	       0.0	       0.0	   0.58511	   29.1461	 
       383	   28.0175	   28.5159	       0.0	       0.0	   0.58597	   29.1019	 
       384	   27.9486	   28.4417	       0.0	       0.0	   0.58620	   29.0279	 
       385	   27.8710	   28.3708	       0.0	       0.0	   0.58652	   28.9573	 
       386	   27.8479	   28.3508	       0.0	       0.0	   0.58691	   28.9377	 
       387	   27.8263	   28.3240	       0.0	       0.0	   0.58723	   28.9112	 
       388	   27.7771	   28.2648	       0.0	       0.0	   0.58686	   28.8516	 
       389	   27.7163	   28.2035	       0.0	       0.0	   0.58735	   28.7908	 
       390	   27.6257	   28.1374	       0.0	       0.0	   0.58909	   28.7264	 
       391	   27.5468	   28.0540	       0.0	       0.0	   0.59014	   28.6441	 
       392	   27.4908	   27.9995	       0.0	       0.0	   0.59060	   28.5901	 
       393	   27.4192	   27.9289	       0.0	       0.0	   0.59175	   28.5206	 
       394	   27.3666	   27.8840	       0.0	       0.0	   0.59230	   28.4763	 
       395	   27.3499	   27.8502	       0.0	       0.0	   0.59297	   28.4432	 
       396	   27.3225	   27.8256	       0.0	       0.0	   0.59327	   28.4189	 
       397	   27.2633	   27.7710	       0.0	       0.0	   0.59396	   28.3650	 
       398	   27.2248	   27.7142	       0.0	       0.0	   0.59377	   28.3080	 
       399	   27.1879	   27.6583	       0.0	       0.0	   0.59341	   28.2517	 
       400	   27.1598	   27.6293	       0.0	       0.0	   0.59345	   28.2228	 
       401	   27.0987	   27.5659	       0.0	       0.0	   0.59362	   28.1595	 
       402	   27.0358	   27.4946	       0.0	       0.0	   0.59488	   28.0895	 
       403	   26.9059	   27.3722	       0.0	       0.0	   0.59591	   27.9681	 
       404	   26.8152	   27.2888	       0.0	       0.0	   0.59587	   27.8847	 
       405	   26.7204	   27.1941	       0.0	       0.0	   0.59581	   27.7899	 
       406	   26.6652	   27.1282	       0.0	       0.0	   0.59652	   27.7247	 
       407	   26.5994	   27.0726	       0.0	       0.0	   0.59718	   27.6698	 
       408	   26.5261	   26.9999	       0.0	       0.0	   0.59785	   27.5977	 
       409	   26.4704	   26.9440	       0.0	       0.0	   0.59752	   27.5415	 
       410	   26.4331	   26.8964	       0.0	       0.0	   0.59754	   27.4940	 
       411	   26.3831	   26.8426	       0.0	       0.0	   0.59846	   27.4410	 
       412	   26.3077	   26.7634	       0.0	       0.0	   0.59917	   27.3626	 
       413	   26.2114	   26.6703	       0.0	       0.0	   0.60012	   27.2705	 
       414	   26.1448	   26.6032	       0.0	       0.0	   0.60138	   27.2046	 
       415	   26.1014	   26.5532	       0.0	       0.0	   0.60186	   27.1551	 
       416	   26.0563	   26.5035	       0.0	       0.0	   0.60145	   27.1050	 
       417	   26.0302	   26.4769	       0.0	       0.0	   0.60132	   27.0782	 
       418	   25.9937	   26.4360	       0.0	       0.0	   0.60124	   27.0373	 
       419	   25.9732	   26.4153	       0.0	       0.0	   0.60140	   27.0167	 
       420	   25.9537	   26.3949	       0.0	       0.0	   0.60166	   26.9966	 
       421	   25.9243	   26.3713	       0.0	       0.0	   0.60211	   26.9734	 
       422	   25.8936	   26.3433	       0.0	       0.0	   0.60239	   26.9457	 
       423	   25.8519	   26.2960	       0.0	       0.0	   0.60265	   26.8987	 
       424	   25.8043	   26.2551	       0.0	       0.0	   0.60279	   26.8579	 
       425	   25.7336	   26.1928	       0.0	       0.0	   0.60260	   26.7954	 
       426	   25.6878	   26.1497	       0.0	       0.0	   0.60230	   26.7520	 
       427	   25.6323	   26.0941	       0.0	       0.0	   0.60255	   26.6966	 
       428	   25.6087	   26.0692	       0.0	       0.0	   0.60248	   26.6717	 
       429	   25.5806	   26.0363	       0.0	       0.0	   0.60242	   26.6387	 
       430	   25.5499	   26.0125	       0.0	       0.0	   0.60288	   26.6154	 
       431	   25.5236	   25.9903	       0.0	       0.0	   0.60319	   26.5935	 
       432	   25.4579	   25.9254	       0.0	       0.0	   0.60412	   26.5295	 
       433	   25.4288	   25.8951	       0.0	       0.0	   0.60438	   26.4995	 
       434	   25.3982	   25.8694	       0.0	       0.0	   0.60441	   26.4738	 
       435	   25.3407	   25.8295	       0.0	       0.0	   0.60476	   26.4343	 
       436	   25.2726	   25.7625	       0.0	       0.0	   0.60521	   26.3677	 
       437	   25.2350	   25.7215	       0.0	       0.0	   0.60572	   26.3272	 
       438	   25.1757	   25.6643	       0.0	       0.0	   0.60604	   26.2704	 
       439	   25.1356	   25.6249	       0.0	       0.0	   0.60611	   26.2310	 
       440	   25.1011	   25.5931	       0.0	       0.0	   0.60649	   26.1996	 
       441	   25.0696	   25.5681	       0.0	       0.0	   0.60675	   26.1748	 
       442	   25.0540	   25.5560	       0.0	       0.0	   0.60676	   26.1628	 
       443	   25.0507	   25.5517	       0.0	       0.0	   0.60671	   26.1584	 
       444	   25.0200	   25.5201	       0.0	       0.0	   0.60675	   26.1269	 
       445	   25.0003	   25.4974	       0.0	       0.0	   0.60675	   26.1041	 
       446	   24.9815	   25.4684	       0.0	       0.0	   0.60680	   26.0752	 
       447	   24.9349	   25.4188	       0.0	       0.0	   0.60710	   26.0259	 
       448	   24.8779	   25.3615	       0.0	       0.0	   0.60730	   25.9688	 
       449	   24.8517	   25.3347	       0.0	       0.0	   0.60734	   25.9421	 
       450	   24.8191	   25.2970	       0.0	       0.0	   0.60756	   25.9045	 
       451	   24.7918	   25.2755	       0.0	       0.0	   0.60772	   25.8832	 
       452	   24.7408	   25.2310	       0.0	       0.0	   0.60790	   25.8389	 
       453	   24.7081	   25.1943	       0.0	       0.0	   0.60809	   25.8024	 
       454	   24.6893	   25.1756	       0.0	       0.0	   0.60848	   25.7840	 
       455	   24.6678	   25.1554	       0.0	       0.0	   0.60879	   25.7642	 
       456	   24.6479	   25.1286	       0.0	       0.0	   0.60914	   25.7378	 
       457	   24.6181	   25.0901	       0.0	       0.0	   0.60970	   25.6998	 
       458	   24.5824	   25.0577	       0.0	       0.0	   0.60996	   25.6676	 
       459	   24.5425	   25.0211	       0.0	       0.0	   0.61039	   25.6315	 
       460	   24.5102	   24.9789	       0.0	       0.0	   0.61078	   25.5896	 
       461	   24.4893	   24.9496	       0.0	       0.0	   0.61077	   25.5604	 
       462	   24.4594	   24.9141	       0.0	       0.0	   0.61093	   25.5250	 
       463	   24.4348	   24.8741	       0.0	       0.0	   0.61155	   25.4856	 
       464	   24.4030	   24.8247	       0.0	       0.0	   0.61204	   25.4368	 
       465	   24.3723	   24.7897	       0.0	       0.0	   0.61250	   25.4022	 
       466	   24.3321	   24.7486	       0.0	       0.0	   0.61323	   25.3619	 
       467	   24.2943	   24.7026	       0.0	       0.0	   0.61392	   25.3165	 
       468	   24.2635	   24.6600	       0.0	       0.0	   0.61420	   25.2742	 
       469	   24.2361	   24.6306	       0.0	       0.0	   0.61435	   25.2450	 
       470	   24.1901	   24.5890	       0.0	       0.0	   0.61501	   25.2040	 
       471	   24.1517	   24.5583	       0.0	       0.0	   0.61553	   25.1739	 
       472	   24.1243	   24.5298	       0.0	       0.0	   0.61564	   25.1455	 
       473	   24.1069	   24.5137	       0.0	       0.0	   0.61563	   25.1294	 
       474	   24.0556	   24.4727	       0.0	       0.0	   0.61595	   25.0887	 
       475	   23.9985	   24.4292	       0.0	       0.0	   0.61636	   25.0456	 
       476	   23.9395	   24.3658	       0.0	       0.0	   0.61704	   24.9828	 
       477	   23.8887	   24.3087	       0.0	       0.0	   0.61814	   24.9268	 
       478	   23.8252	   24.2409	       0.0	       0.0	   0.61905	   24.8600	 
       479	   23.7553	   24.1815	       0.0	       0.0	   0.61933	   24.8009	 
       480	   23.7031	   24.1298	       0.0	       0.0	   0.61974	   24.7495	 
       481	   23.6661	   24.0900	       0.0	       0.0	   0.61989	   24.7099	 
       482	   23.6152	   24.0433	       0.0	       0.0	   0.62032	   24.6636	 
       483	   23.5798	   24.0042	       0.0	       0.0	   0.62086	   24.6251	 
       484	   23.5633	   23.9828	       0.0	       0.0	   0.62084	   24.6036	 
       485	   23.5484	   23.9600	       0.0	       0.0	   0.62114	   24.5812	 
       486	   23.5353	   23.9433	       0.0	       0.0	   0.62128	   24.5646	 
       487	   23.5215	   23.9218	       0.0	       0.0	   0.62103	   24.5428	 
       488	   23.5081	   23.9046	       0.0	       0.0	   0.62080	   24.5254	 
       489	   23.4846	   23.8854	       0.0	       0.0	   0.62094	   24.5063	 
       490	   23.4518	   23.8556	       0.0	       0.0	   0.62132	   24.4769	 
       491	   23.4112	   23.8156	       0.0	       0.0	   0.62182	   24.4374	 
       492	   23.3688	   23.7632	       0.0	       0.0	   0.62222	   24.3854	 
       493	   23.3404	   23.7267	       0.0	       0.0	   0.62253	   24.3492	 
       494	   23.3222	   23.7069	       0.0	       0.0	   0.62297	   24.3299	 
       495	   23.3022	   23.6799	       0.0	       0.0	   0.62331	   24.3032	 
       496	   23.2822	   23.6541	       0.0	       0.0	   0.62299	   24.2771	 
       497	   23.2341	   23.6064	       0.0	       0.0	   0.62303	   24.2294	 
       498	   23.1917	   23.5632	       0.0	       0.0	   0.62368	   24.1869	 
       499	   23.1701	   23.5345	       0.0	       0.0	   0.62373	   24.1583	 
       500	   23.1573	   23.5122	       0.0	       0.0	   0.62356	   24.1357	 
       501	   23.1361	   23.4743	       0.0	       0.0	   0.62376	   24.0981	 
       502	   23.1119	   23.4476	       0.0	       0.0	   0.62418	   24.0718	 
       503	   23.0820	   23.4216	       0.0	       0.0	   0.62453	   24.0461	 
       504	   23.0498	   23.3859	       0.0	       0.0	   0.62505	   24.0110	 
       505	   23.0332	   23.3627	       0.0	       0.0	   0.62537	   23.9881	 
       506	   23.0146	   23.3427	       0.0	       0.0	   0.62564	   23.9684	 
       507	   22.9835	   23.3087	       0.0	       0.0	   0.62607	   23.9348	 
       508	   22.9589	   23.2799	       0.0	       0.0	   0.62646	   23.9063	 
       509	   22.9300	   23.2508	       0.0	       0.0	   0.62639	   23.8772	 
       510	   22.8958	   23.2161	       0.0	       0.0	   0.62622	   23.8423	 
       511	   22.8533	   23.1703	       0.0	       0.0	   0.62669	   23.7970	 
       512	   22.8258	   23.1382	       0.0	       0.0	   0.62736	   23.7655	 
       513	   22.8080	   23.1116	       0.0	       0.0	   0.62800	   23.7396	 
       514	   22.8010	   23.1032	       0.0	       0.0	   0.62823	   23.7314	 
       515	   22.7942	   23.0906	       0.0	       0.0	   0.62863	   23.7192	 
       516	   22.7759	   23.0681	       0.0	       0.0	   0.62884	   23.6969	 
       517	   22.7464	   23.0387	       0.0	       0.0	   0.62904	   23.6678	 
       518	   22.7316	   23.0179	       0.0	       0.0	   0.62934	   23.6473	 
       519	   22.7117	   22.9942	       0.0	       0.0	   0.62944	   23.6236	 
       520	   22.6869	   22.9724	       0.0	       0.0	   0.62948	   23.6018	 
       521	   22.6678	   22.9476	       0.0	       0.0	   0.62978	   23.5774	 
       522	   22.6330	   22.8977	       0.0	       0.0	   0.63062	   23.5283	 
       523	   22.6050	   22.8639	       0.0	       0.0	   0.63137	   23.4953	 
       524	   22.5577	   22.8143	       0.0	       0.0	   0.63189	   23.4462	 
       525	   22.5087	   22.7563	       0.0	       0.0	   0.63231	   23.3887	 
       526	   22.4550	   22.6909	       0.0	       0.0	   0.63342	   23.3244	 
       527	   22.4233	   22.6523	       0.0	       0.0	   0.63361	   23.2860	 
       528	   22.3760	   22.6083	       0.0	       0.0	   0.63384	   23.2422	 
       529	   22.3565	   22.5895	       0.0	       0.0	   0.63396	   23.2235	 
       530	   22.3137	   22.5384	       0.0	       0.0	   0.63351	   23.1719	 
       531	   22.2716	   22.4981	       0.0	       0.0	   0.63332	   23.1315	 
       532	   22.2296	   22.4621	       0.0	       0.0	   0.63389	   23.0960	 
       533	   22.1743	   22.3883	       0.0	       0.0	   0.63478	   23.0231	 
       534	   22.1384	   22.3432	       0.0	       0.0	   0.63439	   22.9776	 
       535	   22.1170	   22.3206	       0.0	       0.0	   0.63416	   22.9547	 
       536	   22.0771	   22.2808	       0.0	       0.0	   0.63517	   22.9160	 
       537	   22.0304	   22.2210	       0.0	       0.0	   0.63638	   22.8574	 
       538	   21.9964	   22.1931	       0.0	       0.0	   0.63643	   22.8295	 
       539	   21.9490	   22.1506	       0.0	       0.0	   0.63650	   22.7872	 
       540	   21.9356	   22.1290	       0.0	       0.0	   0.63690	   22.7659	 
       541	   21.9265	   22.1184	       0.0	       0.0	   0.63696	   22.7554	 
       542	   21.8982	   22.0884	       0.0	       0.0	   0.63688	   22.7253	 
       543	   21.8809	   22.0665	       0.0	       0.0	   0.63726	   22.7037	 
       544	   21.8696	   22.0507	       0.0	       0.0	   0.63791	   22.6886	 
       545	   21.8294	   22.0080	       0.0	       0.0	   0.63840	   22.6464	 
       546	   21.7967	   21.9855	       0.0	       0.0	   0.63863	   22.6241	 
       547	   21.7615	   21.9386	       0.0	       0.0	   0.63939	   22.5780	 
       548	   21.7534	   21.9310	       0.0	       0.0	   0.63953	   22.5705	 
       549	   21.7214	   21.9006	       0.0	       0.0	   0.63938	   22.5400	 
       550	   21.6998	   21.8783	       0.0	       0.0	   0.63967	   22.5180	 
       551	   21.6725	   21.8542	       0.0	       0.0	   0.64038	   22.4945	 
       552	   21.6497	   21.8308	       0.0	       0.0	   0.64058	   22.4714	 
       553	   21.6310	   21.8125	       0.0	       0.0	   0.64061	   22.4531	 
       554	   21.6020	   21.7830	       0.0	       0.0	   0.64092	   22.4240	 
       555	   21.5708	   21.7506	       0.0	       0.0	   0.64161	   22.3922	 
       556	   21.5508	   21.7335	       0.0	       0.0	   0.64171	   22.3752	 
       557	   21.5265	   21.7081	       0.0	       0.0	   0.64157	   22.3496	 
       558	   21.5134	   21.6958	       0.0	       0.0	   0.64169	   22.3375	 
       559	   21.4955	   21.6803	       0.0	       0.0	   0.64183	   22.3222	 
       560	   21.4770	   21.6648	       0.0	       0.0	   0.64161	   22.3064	 
       561	   21.4631	   21.6513	       0.0	       0.0	   0.64160	   22.2929	 
       562	   21.4486	   21.6368	       0.0	       0.0	   0.64186	   22.2786	 
       563	   21.4113	   21.6013	       0.0	       0.0	   0.64217	   22.2435	 
       564	   21.4001	   21.5883	       0.0	       0.0	   0.64212	   22.2304	 
       565	   21.3932	   21.5808	       0.0	       0.0	   0.64202	   22.2228	 
       566	   21.3840	   21.5735	       0.0	       0.0	   0.64193	   22.2154	 
       567	   21.3762	   21.5678	       0.0	       0.0	   0.64167	   22.2095	 
       568	   21.3606	   21.5532	       0.0	       0.0	   0.64143	   22.1946	 
       569	   21.3373	   21.5330	       0.0	       0.0	   0.64135	   22.1743	 
       570	   21.3181	   21.5137	       0.0	       0.0	   0.64123	   22.1550	 
       571	   21.2946	   21.4889	       0.0	       0.0	   0.64128	   22.1301	 
       572	   21.2725	   21.4608	       0.0	       0.0	   0.64148	   22.1023	 
       573	   21.2564	   21.4453	       0.0	       0.0	   0.64186	   22.0871	 
       574	   21.2369	   21.4248	       0.0	       0.0	   0.64241	   22.0672	 
       575	   21.2216	   21.4100	       0.0	       0.0	   0.64255	   22.0525	 
       576	   21.2007	   21.3899	       0.0	       0.0	   0.64248	   22.0324	 
       577	   21.1758	   21.3625	       0.0	       0.0	   0.64271	   22.0053	 
       578	   21.1629	   21.3440	       0.0	       0.0	   0.64280	   21.9868	 
       579	   21.1510	   21.3273	       0.0	       0.0	   0.64289	   21.9702	 
       580	   21.1297	   21.3039	       0.0	       0.0	   0.64316	   21.9471	 
       581	   21.1126	   21.2866	       0.0	       0.0	   0.64340	   21.9300	 
       582	   21.0943	   21.2706	       0.0	       0.0	   0.64359	   21.9142	 
       583	   21.0721	   21.2498	       0.0	       0.0	   0.64417	   21.8939	 
       584	   21.0527	   21.2286	       0.0	       0.0	   0.64463	   21.8733	 
       585	   21.0115	   21.1875	       0.0	       0.0	   0.64576	   21.8333	 
       586	   20.9838	   21.1622	       0.0	       0.0	   0.64663	   21.8088	 
       587	   20.9497	   21.1314	       0.0	       0.0	   0.64735	   21.7787	 
       588	   20.9355	   21.1139	       0.0	       0.0	   0.64740	   21.7613	 
       589	   20.9180	   21.0956	       0.0	       0.0	   0.64745	   21.7431	 
       590	   20.8970	   21.0778	       0.0	       0.0	   0.64776	   21.7255	 
       591	   20.8747	   21.0582	       0.0	       0.0	   0.64779	   21.7060	 
       592	   20.8499	   21.0326	       0.0	       0.0	   0.64784	   21.6805	 
       593	   20.8377	   21.0187	       0.0	       0.0	   0.64831	   21.6670	 
       594	   20.8328	   21.0126	       0.0	       0.0	   0.64851	   21.6611	 
       595	   20.8260	   21.0064	       0.0	       0.0	   0.64850	   21.6549	 
       596	   20.7936	   20.9782	       0.0	       0.0	   0.64888	   21.6271	 
       597	   20.7401	   20.9300	       0.0	       0.0	   0.64941	   21.5794	 
       598	   20.7060	   20.8952	       0.0	       0.0	   0.64947	   21.5447	 
       599	   20.6583	   20.8462	       0.0	       0.0	   0.64956	   21.4957	 
       600	   20.6143	   20.8011	       0.0	       0.0	   0.65030	   21.4514	 
       601	   20.5832	   20.7687	       0.0	       0.0	   0.65103	   21.4197	 
       602	   20.5526	   20.7396	       0.0	       0.0	   0.65180	   21.3914	 
       603	   20.5305	   20.7155	       0.0	       0.0	   0.65250	   21.3680	 
       604	   20.4917	   20.6803	       0.0	       0.0	   0.65318	   21.3335	 
       605	   20.4761	   20.6623	       0.0	       0.0	   0.65299	   21.3153	 
       606	   20.4613	   20.6460	       0.0	       0.0	   0.65309	   21.2991	 
       607	   20.4273	   20.6111	       0.0	       0.0	   0.65330	   21.2644	 
       608	   20.4014	   20.5825	       0.0	       0.0	   0.65319	   21.2357	 
       609	   20.3925	   20.5729	       0.0	       0.0	   0.65326	   21.2262	 
       610	   20.3662	   20.5474	       0.0	       0.0	   0.65381	   21.2012	 
       611	   20.3397	   20.5240	       0.0	       0.0	   0.65398	   21.1780	 
       612	   20.3082	   20.4903	       0.0	       0.0	   0.65395	   21.1443	 
       613	   20.2889	   20.4698	       0.0	       0.0	   0.65405	   21.1239	 
       614	   20.2547	   20.4389	       0.0	       0.0	   0.65477	   21.0937	 
       615	   20.2080	   20.4019	       0.0	       0.0	   0.65540	   21.0573	 
       616	   20.1855	   20.3797	       0.0	       0.0	   0.65544	   21.0352	 
       617	   20.1598	   20.3574	       0.0	       0.0	   0.65548	   21.0129	 
       618	   20.1423	   20.3377	       0.0	       0.0	   0.65541	   20.9932	 
       619	   20.1321	   20.3286	       0.0	       0.0	   0.65556	   20.9841	 
       620	   20.1107	   20.3072	       0.0	       0.0	   0.65594	   20.9632	 
       621	   20.0853	   20.2801	       0.0	       0.0	   0.65660	   20.9367	 
       622	   20.0460	   20.2444	       0.0	       0.0	   0.65733	   20.9018	 
       623	   20.0204	   20.2223	       0.0	       0.0	   0.65774	   20.8801	 
       624	   19.9852	   20.1851	       0.0	       0.0	   0.65886	   20.8440	 
       625	   19.9565	   20.1555	       0.0	       0.0	   0.65934	   20.8148	 
       626	   19.9361	   20.1327	       0.0	       0.0	   0.65958	   20.7923	 
       627	   19.9014	   20.1016	       0.0	       0.0	   0.66032	   20.7620	 
       628	   19.8845	   20.0861	       0.0	       0.0	   0.66046	   20.7465	 
       629	   19.8701	   20.0696	       0.0	       0.0	   0.66030	   20.7299	 
       630	   19.8523	   20.0509	       0.0	       0.0	   0.66054	   20.7114	 
       631	   19.8280	   20.0237	       0.0	       0.0	   0.66089	   20.6846	 
       632	   19.8201	   20.0120	       0.0	       0.0	   0.66060	   20.6726	 
       633	   19.8143	   20.0042	       0.0	       0.0	   0.66066	   20.6649	 
       634	   19.8079	   19.9971	       0.0	       0.0	   0.66080	   20.6579	 
       635	   19.8019	   19.9924	       0.0	       0.0	   0.66095	   20.6533	 
       636	   19.7868	   19.9797	       0.0	       0.0	   0.66125	   20.6409	 
       637	   19.7768	   19.9712	       0.0	       0.0	   0.66131	   20.6325	 
       638	   19.7614	   19.9546	       0.0	       0.0	   0.66135	   20.6160	 
       639	   19.7534	   19.9434	       0.0	       0.0	   0.66142	   20.6049	 
       640	   19.7407	   19.9293	       0.0	       0.0	   0.66124	   20.5906	 
       641	   19.7273	   19.9135	       0.0	       0.0	   0.66135	   20.5749	 
       642	   19.7131	   19.8969	       0.0	       0.0	   0.66164	   20.5586	 
       643	   19.7051	   19.8881	       0.0	       0.0	   0.66153	   20.5497	 
       644	   19.6878	   19.8719	       0.0	       0.0	   0.66171	   20.5336	 
       645	   19.6592	   19.8472	       0.0	       0.0	   0.66245	   20.5096	 
       646	   19.6520	   19.8363	       0.0	       0.0	   0.66262	   20.4989	 
       647	   19.6451	   19.8284	       0.0	       0.0	   0.66261	   20.4911	 
       648	   19.6375	   19.8206	       0.0	       0.0	   0.66272	   20.4833	 
       649	   19.6213	   19.8053	       0.0	       0.0	   0.66308	   20.4684	 
       650	   19.5935	   19.7769	       0.0	       0.0	   0.66366	   20.4406	 
       651	   19.5646	   19.7489	       0.0	       0.0	   0.66405	   20.4130	 
       652	   19.5422	   19.7254	       0.0	       0.0	   0.66411	   20.3895	 
       653	   19.5085	   19.6943	       0.0	       0.0	   0.66417	   20.3584	 
       654	   19.4787	   19.6544	       0.0	       0.0	   0.66462	   20.3190	 
       655	   19.4568	   19.6286	       0.0	       0.0	   0.66499	   20.2936	 
       656	   19.4397	   19.6125	       0.0	       0.0	   0.66556	   20.2780	 
       657	   19.4048	   19.5818	       0.0	       0.0	   0.66685	   20.2486	 
       658	   19.3710	   19.5450	       0.0	       0.0	   0.66751	   20.2125	 
       659	   19.3421	   19.5169	       0.0	       0.0	   0.66798	   20.1849	 
       660	   19.3112	   19.4856	       0.0	       0.0	   0.66841	   20.1540	 
       661	   19.2858	   19.4616	       0.0	       0.0	   0.66855	   20.1301	 
       662	   19.2701	   19.4420	       0.0	       0.0	   0.66862	   20.1106	 
       663	   19.2610	   19.4307	       0.0	       0.0	   0.66850	   20.0992	 
       664	   19.2445	   19.4130	       0.0	       0.0	   0.66853	   20.0815	 
       665	   19.2323	   19.4015	       0.0	       0.0	   0.66891	   20.0704	 
       666	   19.2152	   19.3815	       0.0	       0.0	   0.66891	   20.0505	 
       667	   19.1891	   19.3595	       0.0	       0.0	   0.66885	   20.0284	 
       668	   19.1635	   19.3329	       0.0	       0.0	   0.66938	   20.0023	 
       669	   19.1444	   19.3113	       0.0	       0.0	   0.66943	   19.9807	 
       670	   19.1230	   19.2866	       0.0	       0.0	   0.66884	   19.9555	 
       671	   19.0991	   19.2579	       0.0	       0.0	   0.66892	   19.9268	 
       672	   19.0795	   19.2383	       0.0	       0.0	   0.66948	   19.9078	 
       673	   19.0482	   19.2044	       0.0	       0.0	   0.66960	   19.8740	 
       674	   19.0283	   19.1833	       0.0	       0.0	   0.66947	   19.8528	 
       675	   19.0100	   19.1624	       0.0	       0.0	   0.66975	   19.8322	 
       676	   18.9839	   19.1309	       0.0	       0.0	   0.66995	   19.8008	 
       677	   18.9659	   19.1110	       0.0	       0.0	   0.66983	   19.7808	 
       678	   18.9335	   19.0821	       0.0	       0.0	   0.66995	   19.7520	 
       679	   18.9184	   19.0713	       0.0	       0.0	   0.67031	   19.7416	 
       680	   18.8890	   19.0492	       0.0	       0.0	   0.67083	   19.7200	 
       681	   18.8590	   19.0202	       0.0	       0.0	   0.67111	   19.6913	 
       682	   18.8464	   19.0070	       0.0	       0.0	   0.67115	   19.6782	 
       683	   18.8254	   18.9846	       0.0	       0.0	   0.67150	   19.6561	 
       684	   18.8060	   18.9640	       0.0	       0.0	   0.67177	   19.6358	 
       685	   18.7771	   18.9305	       0.0	       0.0	   0.67171	   19.6022	 
       686	   18.7331	   18.8900	       0.0	       0.0	   0.67222	   19.5622	 
       687	   18.6921	   18.8535	       0.0	       0.0	   0.67308	   19.5266	 
       688	   18.6724	   18.8301	       0.0	       0.0	   0.67355	   19.5036	 
       689	   18.6405	   18.7972	       0.0	       0.0	   0.67427	   19.4714	 
       690	   18.6127	   18.7722	       0.0	       0.0	   0.67508	   19.4472	 
       691	   18.5941	   18.7527	       0.0	       0.0	   0.67552	   19.4283	 
       692	   18.5895	   18.7433	       0.0	       0.0	   0.67534	   19.4186	 
       693	   18.5698	   18.7220	       0.0	       0.0	   0.67560	   19.3976	 
       694	   18.5523	   18.7058	       0.0	       0.0	   0.67639	   19.3822	 
       695	   18.5467	   18.6988	       0.0	       0.0	   0.67673	   19.3755	 
       696	   18.5331	   18.6833	       0.0	       0.0	   0.67691	   19.3602	 
       697	   18.5088	   18.6576	       0.0	       0.0	   0.67709	   19.3347	 
       698	   18.4699	   18.6147	       0.0	       0.0	   0.67732	   19.2920	 
       699	   18.4503	   18.5928	       0.0	       0.0	   0.67731	   19.2701	 
       700	   18.4303	   18.5731	       0.0	       0.0	   0.67748	   19.2506	 
       701	   18.4070	   18.5502	       0.0	       0.0	   0.67780	   19.2280	 
       702	   18.3966	   18.5370	       0.0	       0.0	   0.67781	   19.2148	 
       703	   18.3821	   18.5186	       0.0	       0.0	   0.67778	   19.1964	 
       704	   18.3700	   18.5037	       0.0	       0.0	   0.67760	   19.1813	 
       705	   18.3532	   18.4834	       0.0	       0.0	   0.67734	   19.1608	 
       706	   18.3297	   18.4630	       0.0	       0.0	   0.67783	   19.1409	 
       707	   18.3021	   18.4326	       0.0	       0.0	   0.67843	   19.1111	 
       708	   18.2741	   18.4025	       0.0	       0.0	   0.67861	   19.0811	 
       709	   18.2668	   18.3954	       0.0	       0.0	   0.67867	   19.0740	 
       710	   18.2532	   18.3819	       0.0	       0.0	   0.67852	   19.0604	 
       711	   18.2333	   18.3620	       0.0	       0.0	   0.67832	   19.0404	 
       712	   18.2195	   18.3480	       0.0	       0.0	   0.67819	   19.0262	 
       713	   18.2107	   18.3369	       0.0	       0.0	   0.67806	   19.0150	 
       714	   18.1922	   18.3188	       0.0	       0.0	   0.67810	   18.9969	 
       715	   18.1655	   18.2949	       0.0	       0.0	   0.67789	   18.9728	 
       716	   18.1458	   18.2721	       0.0	       0.0	   0.67755	   18.9497	 
       717	   18.1389	   18.2629	       0.0	       0.0	   0.67763	   18.9405	 
       718	   18.1241	   18.2508	       0.0	       0.0	   0.67780	   18.9286	 
       719	   18.1129	   18.2394	       0.0	       0.0	   0.67763	   18.9170	 
       720	   18.0995	   18.2248	       0.0	       0.0	   0.67753	   18.9023	 
