        355.00000          0.01701          0.01701          0.00000          0.00000          0.00014          0.01715          4.99501 
        356.00000          0.01698          0.01698          0.00000          0.00000          0.00014          0.01712          4.99502 
        357.00000          0.01695          0.01695          0.00000          0.00000          0.00014          0.01709          4.99503 
        358.00000          0.01691          0.01691          0.00000          0.00000          0.00014          0.01706          4.99503 
        359.00000          0.01689          0.01689          0.00000          0.00000          0.00014          0.01704          4.99504 
        360.00000          0.01687          0.01687          0.00000          0.00000          0.00014          0.01702          4.99504 
        361.00000          0.01684          0.01684          0.00000          0.00000          0.00014          0.01698          4.99505 
        362.00000          0.01682          0.01682          0.00000          0.00000          0.00014          0.01697          4.99506 
        363.00000          0.01681          0.01681          0.00000          0.00000          0.00014          0.01696          4.99506 
        364.00000          0.01681          0.01681          0.00000          0.00000          0.00014          0.01695          4.99506 
        365.00000          0.01680          0.01680          0.00000          0.00000          0.00014          0.01694          4.99507 
        366.00000          0.01678          0.01678          0.00000          0.00000          0.00014          0.01692          4.99507 
        367.00000          0.01676          0.01676          0.00000          0.00000          0.00014          0.01691          4.99507 
        368.00000          0.01675          0.01675          0.00000          0.00000          0.00014          0.01690          4.99508 
        369.00000          0.01674          0.01674          0.00000          0.00000          0.00014          0.01689          4.99508 
        370.00000          0.01672          0.01672          0.00000          0.00000          0.00014          0.01687          4.99508 
        371.00000          0.01670          0.01670          0.00000          0.00000          0.00014          0.01684          4.99508 
        372.00000          0.01669          0.01669          0.00000          0.00000          0.00014          0.01683          4.99509 
        373.00000          0.01667          0.01667          0.00000          0.00000          0.00014          0.01682          4.99510 
        374.00000          0.01666          0.01666          0.00000          0.00000          0.00014          0.01680          4.99510 
        375.00000          0.01665          0.01665          0.00000          0.00000          0.00014          0.01679          4.99511 
        376.00000          0.01664          0.01664          0.00000          0.00000          0.00014          0.01678          4.99512 
        377.00000          0.01662          0.01662          0.00000          0.00000          0.00014          0.01677          4.99513 
        378.00000          0.01661          0.01661          0.00000          0.00000          0.00014          0.01676          4.99513 
        379.00000          0.01660          0.01660          0.00000          0.00000          0.00014          0.01674          4.99513 
        380.00000          0.01659          0.01659          0.00000          0.00000          0.00014          0.01674          4.99514 
        381.00000          0.01659          0.01659          0.00000          0.00000          0.00014          0.01673          4.99513 
        382.00000          0.01657          0.01657          0.00000          0.00000          0.00014          0.01672          4.99514 
        383.00000          0.01655          0.01655          0.00000          0.00000          0.00014          0.01670          4.99515 
        384.00000          0.01654          0.01654          0.00000          0.00000          0.00014          0.01669          4.99515 
        385.00000          0.01653          0.01653          0.00000          0.00000          0.00015          0.01667          4.99515 
        386.00000          0.01651          0.01651          0.00000          0.00000          0.00015          0.01666          4.99516 
        387.00000          0.01650          0.01650          0.00000          0.00000          0.00015          0.01665          4.99516 
        388.00000          0.01649          0.01649          0.00000          0.00000          0.00015          0.01663          4.99516 
        389.00000          0.01648          0.01648          0.00000          0.00000          0.00015          0.01662          4.99517 
        390.00000          0.01646          0.01646          0.00000          0.00000          0.00015          0.01661          4.99517 
        391.00000          0.01644          0.01644          0.00000          0.00000          0.00015          0.01659          4.99518 
        392.00000          0.01643          0.01643          0.00000          0.00000          0.00015          0.01657          4.99519 
        393.00000          0.01641          0.01641          0.00000          0.00000          0.00015          0.01656          4.99519 
        394.00000          0.01640          0.01640          0.00000          0.00000          0.00015          0.01654          4.99519 
        395.00000          0.01639          0.01639          0.00000          0.00000          0.00015          0.01653          4.99519 
        396.00000          0.01637          0.01637          0.00000          0.00000          0.00015          0.01651          4.99519 
        397.00000          0.01636          0.01636          0.00000          0.00000          0.00015          0.01650          4.99520 
        398.00000          0.01635          0.01635          0.00000          0.00000          0.00015          0.01649          4.99520 
        399.00000          0.01634          0.01634          0.00000          0.00000          0.00015          0.01649          4.99521 
        400.00000          0.01634          0.01634          0.00000          0.00000          0.00015          0.01648          4.99521 
        401.00000          0.01632          0.01632          0.00000          0.00000          0.00015          0.01646          4.99522 
        402.00000          0.01630          0.01630          0.00000          0.00000          0.00015          0.01644          4.99523 
        403.00000          0.01629          0.01629          0.00000          0.00000          0.00015          0.01643          4.99523 
        404.00000          0.01628          0.01628          0.00000          0.00000          0.00015          0.01642          4.99523 
        405.00000          0.01627          0.01627          0.00000          0.00000          0.00015          0.01641          4.99524 
        406.00000          0.01626          0.01626          0.00000          0.00000          0.00015          0.01640          4.99524 
        407.00000          0.01624          0.01624          0.00000          0.00000          0.00015          0.01638          4.99525 
        408.00000          0.01622          0.01622          0.00000          0.00000          0.00015          0.01637          4.99525 
        409.00000          0.01621          0.01621          0.00000          0.00000          0.00015          0.01636          4.99526 
        410.00000          0.01620          0.01620          0.00000          0.00000          0.00015          0.01635          4.99526 
        411.00000          0.01619          0.01619          0.00000          0.00000          0.00015          0.01634          4.99526 
        412.00000          0.01617          0.01617          0.00000          0.00000          0.00015          0.01632          4.99527 
        413.00000          0.01616          0.01616          0.00000          0.00000          0.00015          0.01630          4.99527 
        414.00000          0.01614          0.01614          0.00000          0.00000          0.00015          0.01628          4.99527 
        415.00000          0.01613          0.01613          0.00000          0.00000          0.00015          0.01627          4.99528 
        416.00000          0.01612          0.01612          0.00000          0.00000          0.00015          0.01627          4.99528 
        417.00000          0.01611          0.01611          0.00000          0.00000          0.00015          0.01626          4.99528 
        418.00000          0.01611          0.01611          0.00000          0.00000          0.00015          0.01625          4.99529 
        419.00000          0.01609          0.01609          0.00000          0.00000          0.00015          0.01624          4.99530 
        420.00000          0.01608          0.01608          0.00000          0.00000          0.00015          0.01623          4.99530 
        421.00000          0.01607          0.01607          0.00000          0.00000          0.00015          0.01622          4.99531 
        422.00000          0.01606          0.01606          0.00000          0.00000          0.00015          0.01621          4.99531 
        423.00000          0.01605          0.01605          0.00000          0.00000          0.00015          0.01620          4.99531 
        424.00000          0.01605          0.01605          0.00000          0.00000          0.00015          0.01619          4.99531 
        425.00000          0.01605          0.01605          0.00000          0.00000          0.00015          0.01619          4.99531 
        426.00000          0.01604          0.01604          0.00000          0.00000          0.00015          0.01619          4.99532 
        427.00000          0.01603          0.01603          0.00000          0.00000          0.00015          0.01618          4.99532 
        428.00000          0.01603          0.01603          0.00000          0.00000          0.00015          0.01617          4.99532 
        429.00000          0.01602          0.01602          0.00000          0.00000          0.00015          0.01617          4.99533 
        430.00000          0.01601          0.01601          0.00000          0.00000          0.00015          0.01616          4.99533 
        431.00000          0.01601          0.01601          0.00000          0.00000          0.00015          0.01616          4.99533 
        432.00000          0.01601          0.01601          0.00000          0.00000          0.00015          0.01615          4.99533 
        433.00000          0.01600          0.01600          0.00000          0.00000          0.00015          0.01614          4.99533 
        434.00000          0.01598          0.01598          0.00000          0.00000          0.00015          0.01613          4.99533 
        435.00000          0.01597          0.01597          0.00000          0.00000          0.00015          0.01612          4.99534 
        436.00000          0.01596          0.01596          0.00000          0.00000          0.00015          0.01611          4.99535 
        437.00000          0.01595          0.01595          0.00000          0.00000          0.00015          0.01610          4.99536 
        438.00000          0.01594          0.01594          0.00000          0.00000          0.00015          0.01609          4.99535 
        439.00000          0.01594          0.01594          0.00000          0.00000          0.00015          0.01609          4.99536 
        440.00000          0.01594          0.01594          0.00000          0.00000          0.00015          0.01608          4.99536 
        441.00000          0.01593          0.01593          0.00000          0.00000          0.00015          0.01607          4.99536 
        442.00000          0.01592          0.01592          0.00000          0.00000          0.00015          0.01606          4.99537 
        443.00000          0.01591          0.01591          0.00000          0.00000          0.00015          0.01605          4.99537 
        444.00000          0.01590          0.01590          0.00000          0.00000          0.00015          0.01605          4.99538 
        445.00000          0.01590          0.01590          0.00000          0.00000          0.00015          0.01604          4.99538 
        446.00000          0.01589          0.01589          0.00000          0.00000          0.00015          0.01604          4.99538 
        447.00000          0.01588          0.01588          0.00000          0.00000          0.00015          0.01603          4.99538 
        448.00000          0.01588          0.01588          0.00000          0.00000          0.00015          0.01602          4.99538 
        449.00000          0.01587          0.01587          0.00000          0.00000          0.00015          0.01601          4.99539 
        450.00000          0.01586          0.01586          0.00000          0.00000          0.00015          0.01600          4.99540 
        451.00000          0.01585          0.01585          0.00000          0.00000          0.00015          0.01599          4.99540 
        452.00000          0.01583          0.01583          0.00000          0.00000          0.00015          0.01598          4.99540 
        453.00000          0.01582          0.01582          0.00000          0.00000          0.00015          0.01597          4.99542 
        454.00000          0.01581          0.01581          0.00000          0.00000          0.00015          0.01595          4.99542 
        455.00000          0.01579          0.01579          0.00000          0.00000          0.00015          0.01594          4.99542 
        456.00000          0.01578          0.01578          0.00000          0.00000          0.00015          0.01593          4.99542 
        457.00000          0.01576          0.01576          0.00000          0.00000          0.00015          0.01590          4.99543 
        458.00000          0.01575          0.01575          0.00000          0.00000          0.00015          0.01589          4.99544 
        459.00000          0.01572          0.01572          0.00000          0.00000          0.00015          0.01587          4.99545 
        460.00000          0.01570          0.01570          0.00000          0.00000          0.00015          0.01584          4.99548 
        461.00000          0.01568          0.01568          0.00000          0.00000          0.00015          0.01583          4.99549 
        462.00000          0.01567          0.01567          0.00000          0.00000          0.00015          0.01581          4.99549 
        463.00000          0.01565          0.01565          0.00000          0.00000          0.00015          0.01580          4.99550 
        464.00000          0.01563          0.01563          0.00000          0.00000          0.00015          0.01578          4.99551 
        465.00000          0.01560          0.01560          0.00000          0.00000          0.00015          0.01575          4.99552 
        466.00000          0.01558          0.01558          0.00000          0.00000          0.00015          0.01572          4.99552 
        467.00000          0.01553          0.01553          0.00000          0.00000          0.00015          0.01568          4.99553 
        468.00000          0.01551          0.01551          0.00000          0.00000          0.00015          0.01566          4.99554 
        469.00000          0.01550          0.01550          0.00000          0.00000          0.00015          0.01565          4.99555 
        470.00000          0.01549          0.01549          0.00000          0.00000          0.00015          0.01564          4.99555 
        471.00000          0.01548          0.01548          0.00000          0.00000          0.00015          0.01562          4.99555 
        472.00000          0.01545          0.01545          0.00000          0.00000          0.00015          0.01560          4.99556 
        473.00000          0.01543          0.01543          0.00000          0.00000          0.00015          0.01558          4.99558 
        474.00000          0.01540          0.01540          0.00000          0.00000          0.00015          0.01555          4.99559 
        475.00000          0.01539          0.01539          0.00000          0.00000          0.00015          0.01553          4.99559 
        476.00000          0.01535          0.01535          0.00000          0.00000          0.00015          0.01550          4.99560 
        477.00000          0.01534          0.01534          0.00000          0.00000          0.00015          0.01548          4.99560 
        478.00000          0.01532          0.01532          0.00000          0.00000          0.00015          0.01547          4.99560 
        479.00000          0.01530          0.01530          0.00000          0.00000          0.00015          0.01544          4.99562 
        480.00000          0.01528          0.01528          0.00000          0.00000          0.00015          0.01542          4.99563 
        481.00000          0.01526          0.01526          0.00000          0.00000          0.00015          0.01541          4.99564 
        482.00000          0.01525          0.01525          0.00000          0.00000          0.00015          0.01540          4.99565 
        483.00000          0.01524          0.01524          0.00000          0.00000          0.00015          0.01539          4.99565 
        484.00000          0.01522          0.01522          0.00000          0.00000          0.00015          0.01537          4.99566 
        485.00000          0.01521          0.01521          0.00000          0.00000          0.00015          0.01536          4.99566 
        486.00000          0.01520          0.01520          0.00000          0.00000          0.00015          0.01535          4.99566 
        487.00000          0.01519          0.01519          0.00000          0.00000          0.00015          0.01534          4.99566 
        488.00000          0.01519          0.01519          0.00000          0.00000          0.00015          0.01533          4.99566 
        489.00000          0.01517          0.01517          0.00000          0.00000          0.00015          0.01531          4.99566 
        490.00000          0.01516          0.01516          0.00000          0.00000          0.00015          0.01531          4.99566 
        491.00000          0.01515          0.01515          0.00000          0.00000          0.00015          0.01530          4.99566 
        492.00000          0.01514          0.01514          0.00000          0.00000          0.00015          0.01529          4.99567 
        493.00000          0.01513          0.01513          0.00000          0.00000          0.00015          0.01527          4.99567 
        494.00000          0.01509          0.01509          0.00000          0.00000          0.00015          0.01524          4.99567 
        495.00000          0.01507          0.01507          0.00000          0.00000          0.00015          0.01522          4.99568 
        496.00000          0.01505          0.01505          0.00000          0.00000          0.00015          0.01520          4.99569 
        497.00000          0.01503          0.01503          0.00000          0.00000          0.00015          0.01518          4.99569 
        498.00000          0.01502          0.01502          0.00000          0.00000          0.00015          0.01517          4.99570 
        499.00000          0.01501          0.01501          0.00000          0.00000          0.00015          0.01516          4.99570 
        500.00000          0.01500          0.01500          0.00000          0.00000          0.00015          0.01515          4.99570 
        501.00000          0.01500          0.01500          0.00000          0.00000          0.00015          0.01514          4.99570 
        502.00000          0.01499          0.01499          0.00000          0.00000          0.00015          0.01514          4.99571 
        503.00000          0.01497          0.01497          0.00000          0.00000          0.00015          0.01512          4.99572 
        504.00000          0.01496          0.01496          0.00000          0.00000          0.00015          0.01511          4.99573 
        505.00000          0.01495          0.01495          0.00000          0.00000          0.00015          0.01510          4.99573 
        506.00000          0.01495          0.01495          0.00000          0.00000          0.00015          0.01510          4.99573 
        507.00000          0.01494          0.01494          0.00000          0.00000          0.00015          0.01509          4.99574 
        508.00000          0.01494          0.01494          0.00000          0.00000          0.00015          0.01509          4.99574 
        509.00000          0.01493          0.01493          0.00000          0.00000          0.00015          0.01508          4.99574 
        510.00000          0.01493          0.01493          0.00000          0.00000          0.00015          0.01508          4.99575 
        511.00000          0.01492          0.01492          0.00000          0.00000          0.00015          0.01507          4.99576 
        512.00000          0.01491          0.01491          0.00000          0.00000          0.00015          0.01506          4.99576 
        513.00000          0.01491          0.01491          0.00000          0.00000          0.00015          0.01505          4.99576 
        514.00000          0.01490          0.01490          0.00000          0.00000          0.00015          0.01505          4.99577 
        515.00000          0.01489          0.01489          0.00000          0.00000          0.00015          0.01504          4.99578 
        516.00000          0.01488          0.01488          0.00000          0.00000          0.00015          0.01502          4.99578 
        517.00000          0.01487          0.01487          0.00000          0.00000          0.00015          0.01502          4.99579 
        518.00000          0.01486          0.01486          0.00000          0.00000          0.00015          0.01501          4.99580 
        519.00000          0.01485          0.01485          0.00000          0.00000          0.00015          0.01500          4.99580 
        520.00000          0.01485          0.01485          0.00000          0.00000          0.00015          0.01500          4.99581 
        521.00000          0.01484          0.01484          0.00000          0.00000          0.00015          0.01499          4.99582 
        522.00000          0.01484          0.01484          0.00000          0.00000          0.00015          0.01499          4.99582 
        523.00000          0.01483          0.01483          0.00000          0.00000          0.00015          0.01498          4.99583 
        524.00000          0.01483          0.01483          0.00000          0.00000          0.00015          0.01498          4.99583 
        525.00000          0.01482          0.01482          0.00000          0.00000          0.00015          0.01497          4.99583 
        526.00000          0.01481          0.01481          0.00000          0.00000          0.00015          0.01496          4.99584 
        527.00000          0.01478          0.01478          0.00000          0.00000          0.00015          0.01493          4.99585 
        528.00000          0.01477          0.01477          0.00000          0.00000          0.00015          0.01492          4.99585 
        529.00000          0.01476          0.01476          0.00000          0.00000          0.00015          0.01490          4.99586 
        530.00000          0.01475          0.01475          0.00000          0.00000          0.00015          0.01490          4.99587 
        531.00000          0.01474          0.01474          0.00000          0.00000          0.00015          0.01489          4.99587 
        532.00000          0.01473          0.01473          0.00000          0.00000          0.00015          0.01488          4.99588 
        533.00000          0.01473          0.01473          0.00000          0.00000          0.00015          0.01488          4.99587 
        534.00000          0.01471          0.01471          0.00000          0.00000          0.00015          0.01486          4.99588 
        535.00000          0.01470          0.01470          0.00000          0.00000          0.00015          0.01485          4.99589 
        536.00000          0.01469          0.01469          0.00000          0.00000          0.00015          0.01484          4.99590 
        537.00000          0.01469          0.01469          0.00000          0.00000          0.00015          0.01484          4.99590 
        538.00000          0.01469          0.01469          0.00000          0.00000          0.00015          0.01483          4.99590 
        539.00000          0.01468          0.01468          0.00000          0.00000          0.00015          0.01483          4.99591 
        540.00000          0.01467          0.01467          0.00000          0.00000          0.00015          0.01482          4.99591 
        541.00000          0.01467          0.01467          0.00000          0.00000          0.00015          0.01481          4.99592 
        542.00000          0.01466          0.01466          0.00000          0.00000          0.00015          0.01480          4.99593 
        543.00000          0.01465          0.01465          0.00000          0.00000          0.00015          0.01479          4.99593 
        544.00000          0.01463          0.01463          0.00000          0.00000          0.00015          0.01478          4.99594 
        545.00000          0.01462          0.01462          0.00000          0.00000          0.00015          0.01477          4.99593 
        546.00000          0.01462          0.01462          0.00000          0.00000          0.00015          0.01477          4.99593 
        547.00000          0.01462          0.01462          0.00000          0.00000          0.00015          0.01477          4.99593 
        548.00000          0.01462          0.01462          0.00000          0.00000          0.00015          0.01476          4.99594 
        549.00000          0.01461          0.01461          0.00000          0.00000          0.00015          0.01476          4.99594 
        550.00000          0.01460          0.01460          0.00000          0.00000          0.00015          0.01475          4.99594 
        551.00000          0.01460          0.01460          0.00000          0.00000          0.00015          0.01475          4.99595 
        552.00000          0.01459          0.01459          0.00000          0.00000          0.00015          0.01474          4.99596 
        553.00000          0.01458          0.01458          0.00000          0.00000          0.00015          0.01473          4.99597 
        554.00000          0.01457          0.01457          0.00000          0.00000          0.00015          0.01472          4.99598 
        555.00000          0.01457          0.01457          0.00000          0.00000          0.00015          0.01471          4.99599 
        556.00000          0.01456          0.01456          0.00000          0.00000          0.00015          0.01471          4.99599 
        557.00000          0.01456          0.01456          0.00000          0.00000          0.00015          0.01471          4.99599 
        558.00000          0.01456          0.01456          0.00000          0.00000          0.00015          0.01470          4.99600 
        559.00000          0.01455          0.01455          0.00000          0.00000          0.00015          0.01470          4.99600 
        560.00000          0.01454          0.01454          0.00000          0.00000          0.00015          0.01469          4.99600 
        561.00000          0.01454          0.01454          0.00000          0.00000          0.00015          0.01469          4.99601 
        562.00000          0.01454          0.01454          0.00000          0.00000          0.00015          0.01468          4.99602 
        563.00000          0.01453          0.01453          0.00000          0.00000          0.00015          0.01468          4.99602 
        564.00000          0.01453          0.01453          0.00000          0.00000          0.00015          0.01468          4.99603 
        565.00000          0.01452          0.01452          0.00000          0.00000          0.00015          0.01467          4.99604 
        566.00000          0.01452          0.01452          0.00000          0.00000          0.00015          0.01467          4.99604 
        567.00000          0.01451          0.01451          0.00000          0.00000          0.00015          0.01466          4.99605 
        568.00000          0.01450          0.01450          0.00000          0.00000          0.00015          0.01465          4.99605 
        569.00000          0.01449          0.01449          0.00000          0.00000          0.00015          0.01464          4.99605 
        570.00000          0.01448          0.01448          0.00000          0.00000          0.00015          0.01463          4.99605 
        571.00000          0.01447          0.01447          0.00000          0.00000          0.00015          0.01462          4.99605 
        572.00000          0.01446          0.01446          0.00000          0.00000          0.00015          0.01461          4.99605 
        573.00000          0.01445          0.01445          0.00000          0.00000          0.00015          0.01460          4.99606 
        574.00000          0.01445          0.01445          0.00000          0.00000          0.00015          0.01460          4.99606 
        575.00000          0.01445          0.01445          0.00000          0.00000          0.00015          0.01460          4.99606 
        576.00000          0.01445          0.01445          0.00000          0.00000          0.00015          0.01460          4.99606 
        577.00000          0.01444          0.01444          0.00000          0.00000          0.00015          0.01459          4.99607 
        578.00000          0.01443          0.01443          0.00000          0.00000          0.00015          0.01458          4.99607 
        579.00000          0.01442          0.01442          0.00000          0.00000          0.00015          0.01457          4.99607 
        580.00000          0.01442          0.01442          0.00000          0.00000          0.00015          0.01457          4.99607 
        581.00000          0.01441          0.01441          0.00000          0.00000          0.00015          0.01456          4.99608 
        582.00000          0.01440          0.01440          0.00000          0.00000          0.00015          0.01455          4.99608 
        583.00000          0.01439          0.01439          0.00000          0.00000          0.00015          0.01454          4.99609 
        584.00000          0.01439          0.01439          0.00000          0.00000          0.00015          0.01454          4.99608 
        585.00000          0.01438          0.01438          0.00000          0.00000          0.00015          0.01453          4.99608 
        586.00000          0.01438          0.01438          0.00000          0.00000          0.00015          0.01453          4.99609 
        587.00000          0.01437          0.01437          0.00000          0.00000          0.00015          0.01452          4.99609 
        588.00000          0.01437          0.01437          0.00000          0.00000          0.00015          0.01452          4.99609 
        589.00000          0.01436          0.01436          0.00000          0.00000          0.00015          0.01451          4.99609 
        590.00000          0.01436          0.01436          0.00000          0.00000          0.00015          0.01451          4.99609 
        591.00000          0.01435          0.01435          0.00000          0.00000          0.00015          0.01450          4.99609 
        592.00000          0.01435          0.01435          0.00000          0.00000          0.00015          0.01450          4.99609 
        593.00000          0.01434          0.01434          0.00000          0.00000          0.00015          0.01449          4.99609 
        594.00000          0.01434          0.01434          0.00000          0.00000          0.00015          0.01449          4.99609 
        595.00000          0.01433          0.01433          0.00000          0.00000          0.00015          0.01448          4.99609 
        596.00000          0.01432          0.01432          0.00000          0.00000          0.00015          0.01447          4.99609 
        597.00000          0.01432          0.01432          0.00000          0.00000          0.00015          0.01447          4.99609 
        598.00000          0.01431          0.01431          0.00000          0.00000          0.00015          0.01446          4.99609 
        599.00000          0.01431          0.01431          0.00000          0.00000          0.00015          0.01446          4.99609 
        600.00000          0.01430          0.01430          0.00000          0.00000          0.00015          0.01445          4.99609 
        601.00000          0.01429          0.01429          0.00000          0.00000          0.00015          0.01444          4.99610 
        602.00000          0.01428          0.01428          0.00000          0.00000          0.00015          0.01443          4.99611 
        603.00000          0.01427          0.01427          0.00000          0.00000          0.00015          0.01442          4.99612 
        604.00000          0.01426          0.01426          0.00000          0.00000          0.00015          0.01441          4.99613 
        605.00000          0.01425          0.01425          0.00000          0.00000          0.00015          0.01440          4.99613 
        606.00000          0.01423          0.01423          0.00000          0.00000          0.00015          0.01438          4.99614 
        607.00000          0.01421          0.01421          0.00000          0.00000          0.00015          0.01436          4.99615 
        608.00000          0.01419          0.01419          0.00000          0.00000          0.00015          0.01434          4.99615 
        609.00000          0.01417          0.01417          0.00000          0.00000          0.00015          0.01432          4.99616 
        610.00000          0.01416          0.01416          0.00000          0.00000          0.00015          0.01431          4.99617 
        611.00000          0.01413          0.01413          0.00000          0.00000          0.00015          0.01428          4.99618 
        612.00000          0.01412          0.01412          0.00000          0.00000          0.00015          0.01427          4.99619 
        613.00000          0.01410          0.01410          0.00000          0.00000          0.00015          0.01425          4.99620 
        614.00000          0.01406          0.01406          0.00000          0.00000          0.00015          0.01421          4.99621 
        615.00000          0.01405          0.01405          0.00000          0.00000          0.00015          0.01420          4.99622 
        616.00000          0.01403          0.01403          0.00000          0.00000          0.00015          0.01418          4.99623 
        617.00000          0.01402          0.01402          0.00000          0.00000          0.00015          0.01418          4.99624 
        618.00000          0.01402          0.01402          0.00000          0.00000          0.00015          0.01417          4.99625 
        619.00000          0.01400          0.01400          0.00000          0.00000          0.00015          0.01415          4.99625 
        620.00000          0.01399          0.01399          0.00000          0.00000          0.00015          0.01414          4.99626 
        621.00000          0.01397          0.01397          0.00000          0.00000          0.00015          0.01413          4.99626 
        622.00000          0.01397          0.01397          0.00000          0.00000          0.00015          0.01412          4.99627 
        623.00000          0.01396          0.01396          0.00000          0.00000          0.00015          0.01411          4.99667 
        624.00000          0.01395          0.01395          0.00000          0.00000          0.00015          0.01410          4.99701 
        625.00000          0.01393          0.01393          0.00000          0.00000          0.00015          0.01408          4.99729 
        626.00000          0.01392          0.01392          0.00000          0.00000          0.00015          0.01407          4.99753 
        627.00000          0.01391          0.01391          0.00000          0.00000          0.00015          0.01406          4.99768 
        628.00000          0.01390          0.01390          0.00000          0.00000          0.00015          0.01405          4.99781 
        629.00000          0.01389          0.01389          0.00000          0.00000          0.00015          0.01404          4.99818 
        630.00000          0.01387          0.01387          0.00000          0.00000          0.00015          0.01402          4.99837 
        631.00000          0.01386          0.01386          0.00000          0.00000          0.00015          0.01401          4.99845 
        632.00000          0.01386          0.01386          0.00000          0.00000          0.00015          0.01401          4.99848 
        633.00000          0.01385          0.01385          0.00000          0.00000          0.00015          0.01400          4.99859 
        634.00000          0.01383          0.01383          0.00000          0.00000          0.00015          0.01398          4.99862 
        635.00000          0.01381          0.01381          0.00000          0.00000          0.00015          0.01396          4.99862 
        636.00000          0.01379          0.01379          0.00000          0.00000          0.00015          0.01395          4.99862 
        637.00000          0.01379          0.01379          0.00000          0.00000          0.00015          0.01394          4.99861 
        638.00000          0.01376          0.01376          0.00000          0.00000          0.00015          0.01391          4.99859 
        639.00000          0.01374          0.01374          0.00000          0.00000          0.00015          0.01389          4.99856 
        640.00000          0.01373          0.01373          0.00000          0.00000          0.00015          0.01388          4.99847 
        641.00000          0.01372          0.01372          0.00000          0.00000          0.00015          0.01387          4.99830 
        642.00000          0.01371          0.01371          0.00000          0.00000          0.00015          0.01387          4.99821 
        643.00000          0.01371          0.01371          0.00000          0.00000          0.00015          0.01386          4.99825 
        644.00000          0.01371          0.01371          0.00000          0.00000          0.00015          0.01386          4.99824 
        645.00000          0.01370          0.01370          0.00000          0.00000          0.00015          0.01385          4.99807 
        646.00000          0.01370          0.01370          0.00000          0.00000          0.00015          0.01385          4.99802 
        647.00000          0.01370          0.01370          0.00000          0.00000          0.00015          0.01385          4.99801 
        648.00000          0.01370          0.01370          0.00000          0.00000          0.00015          0.01385          4.99792 
        649.00000          0.01370          0.01370          0.00000          0.00000          0.00015          0.01385          4.99785 
        650.00000          0.01369          0.01369          0.00000          0.00000          0.00015          0.01384          4.99776 
        651.00000          0.01369          0.01369          0.00000          0.00000          0.00015          0.01384          4.99769 
        652.00000          0.01368          0.01368          0.00000          0.00000          0.00015          0.01383          4.99759 
        653.00000          0.01367          0.01367          0.00000          0.00000          0.00015          0.01382          4.99734 
        654.00000          0.01366          0.01366          0.00000          0.00000          0.00015          0.01381          4.99707 
        655.00000          0.01366          0.01366          0.00000          0.00000          0.00015          0.01381          4.99686 
        656.00000          0.01365          0.01365          0.00000          0.00000          0.00015          0.01381          4.99671 
        657.00000          0.01365          0.01365          0.00000          0.00000          0.00015          0.01380          4.99644 
        658.00000          0.01364          0.01364          0.00000          0.00000          0.00015          0.01380          4.99640 
        659.00000          0.01364          0.01364          0.00000          0.00000          0.00015          0.01379          4.99640 
        660.00000          0.01363          0.01363          0.00000          0.00000          0.00015          0.01378          4.99641 
        661.00000          0.01362          0.01362          0.00000          0.00000          0.00015          0.01378          4.99641 
        662.00000          0.01362          0.01362          0.00000          0.00000          0.00015          0.01377          4.99641 
        663.00000          0.01362          0.01362          0.00000          0.00000          0.00015          0.01377          4.99642 
        664.00000          0.01361          0.01361          0.00000          0.00000          0.00015          0.01376          4.99642 
        665.00000          0.01361          0.01361          0.00000          0.00000          0.00015          0.01376          4.99642 
        666.00000          0.01360          0.01360          0.00000          0.00000          0.00015          0.01375          4.99642 
        667.00000          0.01359          0.01359          0.00000          0.00000          0.00015          0.01374          4.99642 
